Symbol,Approved.Symbol
2PP2A,SET
3'AHIF-1A,HIF1A-AS2
3'HEXO,ERI1
3'OY11.1,ZNF280A
3-01,MTARC1
3-01,MARCHF1
3-02,MTARC2
3-02,MARCHF2
3-03,MARCHF3
3-04,MARCHF4
3-05,MARCHF5
3-06,MARCHF6
3-07,MARCHF7
3-08,MARCHF8
3-09,MARCHF9
3-1,MTARC1
3-1,MARCHF1
3-10,MARCHF10
3-10C,CXCL8
3-11,MARCHF11
3-2,MTARC2
3-2,MARCHF2
3-3,MARCHF3
3-4,MARCHF4
3-5,MARCHF5
3-6,MARCHF6
3-7,MARCHF7
3-8,MARCHF8
3-9,MARCHF9
3-ALPHA-HSD,AKR1C4
3-MAR,MARCHF3
3-OCT,POU5F1
3-OST-5,HS3ST5
3-PAP,MTMR12
3-SEP,SEPTIN3
3/01,MTARC1
3/01,MARCHF1
3/02,MTARC2
3/02,MARCHF2
3/03,MARCHF3
3/04,MARCHF4
3/05,MARCHF5
3/06,MARCHF6
3/07,MARCHF7
3/08,MARCHF8
3/09,MARCHF9
3/1,MTARC1
3/1,MARCHF1
3/10,MARCHF10
3/11,MARCHF11
3/2,MTARC2
3/2,MARCHF2
3/3,MARCHF3
3/4,MARCHF4
3/5,MARCHF5
3/6,MARCHF6
3/7,MARCHF7
3/8,MARCHF8
3/9,MARCHF9
30K,CAPNS1
30ST3A1,HS3ST3A1
30ST3B1,HS3ST3B1
323/A3,EPCAM
354J5,ZPR1P1
3635,PDE12
37LRP,RPSA
384D8-2,NCAPH2
39K2,STAU2
3ALPHA-HSD,DHRS9
3D3,MTDH
3G2,RBM6
3H11AG,CEP290
3M3,CCDC8
3OST1,HS3ST1
3OST2,HS3ST2
3OST3A1,HS3ST3A1
3OST3B1,HS3ST3B1
3OST4,HS3ST4
3PAP,MTMR12
3PK,MAPKAPK3
4-1BB,TNFRSF9
4-1BB-L,TNFSF9
4-1BBL,TNFSF9
4-HPPD,HPD
4-HPPD-L,HPDL
4-MAR,MARCHF4
4-OCT,POU5F1
4-SEP,SEPTIN4
4.1-G,EPB41L2
4.1B,EPB41L3
4.1G,EPB41L2
4.1N,EPB41L1
4.1R,EPB41
42A,S100A4
42C,S100A10
47.11,KIR2DL1
4832404P21RIK,ZSWIM8
4833431A01RIK,THAP1
4930513O09RIK,ZCCHC13
4933409D10RIK,ZNF474
4E-BP1,EIF4EBP1
4E-BP3,EIF4EBP3
4E-T,EIF4ENIF1
4EHP,EIF4E2
4F-SE9[6:7:8],CYP4F30P
4F2,SLC3A2
4F2HC,SLC3A2
4F5,SERF1A
4F5REL,SERF2
4HPPD,HPD
4P11,CRYZL1
4T2HC,SLC3A2
5'AHIF-1A,HIF1A-AS1
5'OY11.1,ZNF280B
5-HT(2B),HTR2B
5-HT1A,HTR1A
5-HT1B,HTR1B
5-HT1D,HTR1D
5-HT1DB,HTR1B
5-HT1E,HTR1E
5-HT1F,HTR1F
5-HT2A,HTR2A
5-HT2B,HTR2B
5-HT2C,HTR2C
5-HT3A,HTR3A
5-HT3B,HTR3B
5-HT3C2,HTR3C2P
5-HT3R,HTR3A
5-HT4,HTR4
5-HT5A,HTR5A
5-HT5B,HTR5BP
5-HT6,HTR6
5-HT6R,HTR6
5-HT7,HTR7
5-HTT,SLC6A4
5-LOX,ALOX5
5-MAR,MARCHF5
5-OPASE,OPLAH
5-SEP,SEPTIN5
51A,SORL1-AS1
52,SCARNA10
53BP1,TP53BP1
53BP2,TP53BP2
54TM,YIF1A
59-DAP,SNTB1
59K,PDCD7
5HTR2C,HTR2C
5MP1,BZW2
5MP2,BZW1
5PTASE,INPP5A
5T4,TPBG
5T4-AG,TPBG
6-16,IFI6
6-MAR,MARCHF6
6-SEP,SEPTIN6
6.3,PLXNA3
6.8PL,ATP5MJ
60B8AG,S100A8
60B8AG,S100A9
60H,HMGN2P12
64KD,LMOD1
6530404F10RIK,KCTD18
6530406P05RIK,GPR165P
6A3-5,ARID1B
6C6-AG,BCAP31
6CKINE,CCL21
6PGL,PGLS
7-60,OGFR
7-MAR,MARCHF7
7-SEP,SEPTIN7
71-7A,OFD1
71-7A2,OFD1P18Y
71-7A3,OFD1P17
71-7A5,OFD1P17
721P,AKAP17A
753P9,SASH3
76P,TUBGCP4
7A5,MACC1
7B2,SCG5
7B4,CDH5
7H3,SYDE1
7L1A,RN7SL1
7L23,RN7SL7P
7L28,RN7SL4P
7L30.1,RN7SL2
7L30.2,RN7SL3
7L63,RN7SL8P
7L7,RN7SL6P
7LEM1,RN7SL5P
7SK,RN7SK
7SL,RN7SL1
7SL1C,RN7SL2
8-MAR,MARCHF8
8-SEP,SEPTIN8
80K-L,MARCKS
82-FIP,NUFIP2
821D11.7,SREBF2-AS1
87U6,GNAI3
87U6,RNU6V
8B,SYNE1
8D6,CD320
8D6A,CD320
8HS20,VPREB3
9-01,SEPTIN1
9-02,SEPTIN2
9-02,SEPTIN6
9-03,SEPTIN3
9-04,SEPTIN4
9-05,SEPTIN5
9-06,SEPTIN6
9-07,SEPTIN7
9-08,SEPTIN8
9-09,SEPTIN9
9-1,SEPTIN1
9-10,SEPTIN10
9-11,SEPTIN11
9-12,SEPTIN12
9-13,SEPTIN7P2
9-14,SEPTIN14
9-15,SELENOF
9-2,SEPTIN2
9-2,SEPTIN6
9-27,IFITM1
9-3,SEPTIN3
9-4,SEPTIN4
9-5,SEPTIN5
9-6,SEPTIN6
9-7,SEPTIN7
9-8,SEPTIN8
9-9,SEPTIN9
9-MAR,MARCHF9
9-SEP,SEPTIN9
9/01,SEPTIN1
9/02,SEPTIN2
9/02,SEPTIN6
9/03,SEPTIN3
9/04,SEPTIN4
9/05,SEPTIN5
9/06,SEPTIN6
9/07,SEPTIN7
9/08,SEPTIN8
9/09,SEPTIN9
9/1,SEPTIN1
9/10,SEPTIN10
9/11,SEPTIN11
9/12,SEPTIN12
9/13,SEPTIN7P2
9/14,SEPTIN14
9/15,SELENOF
9/2,SEPTIN2
9/2,SEPTIN6
9/3,SEPTIN3
9/4,SEPTIN4
9/5,SEPTIN5
9/6,SEPTIN6
9/7,SEPTIN7
9/8,SEPTIN8
9/9,SEPTIN9
90K,LGALS3BP
9630046K23RIK,POGLUT1
9F,FAM50A
9G8,SLU7
9G8,SRSF7
A-152E5.1,CCL22
A-2,GPR162
A-761H5.2,CDC37P1
A-923A4.1,ACSM2A
A-C1,PLAAT1
A-FABP,FABP4
A-LAP,ERAP1
A-MYB,MYBL1
A-ROD,LNCAROD
A-SCID,DCLRE1C
A1,ATP6V0A1
A1,RFC1
A1,RFC2
A1,RFC4
A1-5,ZNF2
A10,IGKV6D-21
A12.2,POLR1H
A121,EIF1
A14GALT,A4GALT
A15,TSPAN7
A170,SQSTM1
A1A,SERPINA1
A1AG1,ORM1
A1AT,SERPINA1
A1B,SNTB1
A1BG,A1BG
A1BG-AS,A1BG-AS1
A1BG-AS1,A1BG-AS1
A1BGAS,A1BG-AS1
A1CF,A1CF
A1S9T,UBA1
A1U,UBQLN4
A2,ATP6V0A2
A2,CFAP410
A2,GPHA2
A2,SGCA
A20,IGKV1-27
A20,TNFAIP3
A211C6.1,LYRM1
A214N16.3,PRUNE2
A26,IGKV6-21
A26A1,POTEA
A26B1,POTEB
A26B2,POTEC
A26B3,POTED
A26C1,POTEE
A26C1A,POTEE
A26C1B,POTEF
A26C2,POTEG
A26C3,POTEH
A28-RGS14,RGS16
A2AP,SERPINF2
A2BP1,RBFOX1
A2D,ATXN2L
A2HS,AHSG
A2LD1,GGACT
A2LP,ATXN2L
A2M,A2M
A2M-AS1,A2M-AS1
A2ML1,A2ML1
A2ML1-AS1,A2ML1-AS1
A2ML1-AS2,A2ML1-AS2
A2MP,A2MP1
A2MP1,A2MP1
A2MR,LRP1
A2MRAP,LRPAP1
A2V,ATP6V0A2
A3,TCIRG1
A30,IGKV1-17
A33,GPA33
A34.5,POLR1G
A3A,DAG1
A3AR,ADORA3
A3B,SGCB
A3GALNT,ABO
A3GALNT,GBGT1
